id,score
18142,0.7821795656902211
18143,0.7322048928074766
18144,0.6769288237714355
18145,0.9232060886053208
18146,0.7636085474986847
18147,0.6989003050179315
18148,0.6514817259038301
18149,0.7032082072973302
18150,0.7123131421092022
18151,0.686663417226966
18152,0.9097344714158052
18153,0.4704497726606686
18154,0.6847283869564542
18155,0.5155052038948547
18156,0.915586192621144
18157,0.26201000179906697
18158,0.8994400718614441
18159,0.6368460209090437
18160,0.7858382623603368
18161,0.3839700593026235
18162,0.8084173498524736
18163,0.8017286241164303
18164,0.9136781189201648
18165,0.8471509975068205
18166,0.9566878157273446
18167,0.6656232986516144
18168,0.7254675937410695
18169,0.942262732292676
18170,0.8090296200115747
18171,0.94187385551492
18172,0.6098780237977018
18173,0.7268148201302096
18174,0.8395090462491981
18175,0.6232918159426388
18176,0.6252407055509681
18177,0.43514013130343
18178,0.7910901168834001
18179,0.880788700237831
18180,0.5815274392765865
18181,0.833717457521943
18182,0.6208477364940778
18183,0.8997755945424697
18184,0.8608512841555309
18185,0.5341327947115535
18186,0.5832420539201155
18187,0.8050140912758983
18188,0.7257269586465179
18189,0.39700496960241305
18190,0.9373817642419138
18191,0.6251972554270472
18192,0.6616831940778611
18193,0.8293898487326351
18194,0.7604909508112456
18195,0.41078796798244366
18196,0.3352090545599917
18197,0.6068195888591504
18198,0.40476183311258357
18199,0.7786806333868654
18200,0.2061106905182365
18201,0.7549282448030434
18202,0.6442759844233913
18203,0.3357037274814353
18204,0.5430152690739088
18205,0.736214731994117
18206,0.39536720138654113
18207,0.8969058181080405
18208,0.6612544120315921
18209,0.7403594320650244
18210,0.6961708151027337
18211,0.6523613088791868
18212,0.5450160943070765
18213,0.39881711600482644
18214,0.48661821457073595
18215,0.6283203088134405
18216,0.8786661040000441
18217,0.5047430680782868
18218,0.6128196915490453
18219,0.7105581361540423
18220,0.30775308912085086
18221,0.43236553799024624
18222,0.7100479210738778
18223,0.3684876993786167
18224,0.3303108143087755
18225,0.6526889643210693
18226,0.7651752437194378
18227,0.7640709521995297
18228,0.7810028721255022
18229,0.3944825592704594
18230,0.8833502843595946
18231,0.7054081337987321
18232,0.8070747003492663
18233,0.7328546490270558
18234,0.6990593386725208
18235,0.9410067033938156
18236,0.9530162872310899
18237,0.9029338126762267
18238,0.9353297162644898
18239,0.8507703394765673
18240,0.885866684424303
18241,0.7586171204425851
18242,0.9080969723445621
18243,0.8972688622243423
18244,0.8195621439728984
18245,0.8707603222193678
18246,0.8849174339029513
18247,0.8740595533143494
18248,0.7804722342920305
18249,0.892185576751045
18250,0.5605737684018699
18251,0.9238324819198016
18252,0.6331645917144522
18253,0.6915989819527546
18254,0.8552969392680172
18255,0.8410120469916582
18256,0.8193919067457041
18257,0.7338363126865453
18258,0.3968021557870913
18259,0.7862702533675465
18260,0.6460335872386622
18261,0.6090122281657223
18262,0.7692897661189033
18263,0.753225536331186
18264,0.7301558075759864
18265,0.4539512201194631
18266,0.6977929607972568
18267,0.9039255532323536
18268,0.900549084222781
18269,0.6378659926564475
18270,0.6606233832560964
18271,0.9061564878996772
18272,0.9394098776333173
18273,0.9130937171334212
18274,0.7511083365461888
18275,0.6476787052589035
18276,0.8829459051125343
18277,0.8163169402794972
18278,0.9394374590255121
18279,0.8731806146501844
18280,0.4029967326760912
18281,0.6228751708941576
18282,0.7579564681081481
18283,0.6216622950374027
18284,0.8373707330138562
18285,0.8047339914372325
18286,0.7250693858881334
18287,0.2440546419974551
18288,0.848939581206626
18289,0.8828499871745452
18290,0.7398465700817243
18291,0.9223551417889732
18292,0.7478145305687374
18293,0.5716903011393654
18294,0.6072527794979972
18295,0.8601305792084896
18296,0.6149164764410995
18297,0.4573596053355833
18298,0.8522337773638783
18299,0.5276608549177082
18300,0.5611256759591787
18301,0.7492935007022554
18302,0.717854804226158
18303,0.6319317862874563
18304,0.3944842905102864
18305,0.6204178291145335
18306,0.30427215374825894
18307,0.4740721955524346
18308,0.6182036038566228
18309,0.3123535910111749
18310,0.2784413197137051
18311,0.7480436885617001
18312,0.6865019869610895
18313,0.3239070713443384
18314,0.29002682606486796
18315,0.5624984969023954
18316,0.8811665078170146
18317,0.6494173914736046
18318,0.588873178632342
18319,0.8451962383598071
18320,0.9036894822051078
18321,0.3718680930637007
18322,0.9251715052543923
18323,0.9386523862373413
18324,0.7160379175824682
18325,0.8768198227654378
18326,0.6600744380993221
18327,0.39967988968224266
18328,0.5958184860975198
18329,0.472055807197432
18330,0.5067094904612348
18331,0.6592141070435386
18332,0.5949300119322491
18333,0.8980207224880452
18334,0.8288680431270391
18335,0.8837082567240793
18336,0.2357792951058836
18337,0.7527654411787473
18338,0.9237697718039144
18339,0.7697384300997197
18340,0.7893717423707935
18341,0.6071914759621388
18342,0.4236181923605337
18343,0.8986708928023162
18344,0.7157667600636022
18345,0.8693522884058227
18346,0.8539656608655892
18347,0.6220353456799559
18348,0.7513399691560582
18349,0.7621394386810819
18350,0.6911307074464328
18351,0.5781098532875286
18352,0.5764166738760195
18353,0.6348493468119669
18354,0.3671001470053037
18355,0.7013046371366476
18356,0.40810840998656595
18357,0.2848966110664797
18358,0.6286654137172387
18359,0.6805570901636007
18360,0.9271817085520203
18361,0.7539750413499253
18362,0.5695714238862055
18363,0.7089959411603004
18364,0.527752793874226
18365,0.8936125750018168
18366,0.7592180787181501
18367,0.8046743558056977
18368,0.7312154344777483
18369,0.724382971025483
18370,0.7017091973578474
18371,0.47839710906223043
18372,0.42096565587858165
18373,0.39507946378420217
18374,0.847396944894607
18375,0.3905981675504263
18376,0.7876406218888411
18377,0.6802071017155719
18378,0.7013570635561399
18379,0.4348438853415134
18380,0.36835677528543986
18381,0.6998523774364127
18382,0.5155229577061513
18383,0.8074702515368615
18384,0.7453368200200459
18385,0.6083049736192895
18386,0.39213700244036387
18387,0.3757626322627733
18388,0.7147726419315705
18389,0.5708791623993754
18390,0.38474743771141096
18391,0.8770025147661973
18392,0.6286182625656067
18393,0.6652205678414046
18394,0.9184494125266481
18395,0.8947099239526661
18396,0.8714803311271937
18397,0.7156647328333183
18398,0.7642354978454148
18399,0.9102014874822539
18400,0.7796859897263437
18401,0.9046570189295391
18402,0.8989353270909356
18403,0.39292084452768716
18404,0.85772079462495
18405,0.9318025891158939
18406,0.7720706592435981
18407,0.31110733292794995
18408,0.9383095720101021
18409,0.9268178712477491
18410,0.8647465225729268
18411,0.6721337053723557
18412,0.7284013358214876
18413,0.5623238646276166
18414,0.8898212353143968
18415,0.8842898480472905
18416,0.8624491668641971
18417,0.9081613968811055
18418,0.9020991664012695
18419,0.476004116747773
18420,0.904335151888914
18421,0.5179812054456745
18422,0.8667165360941953
18423,0.7914635631853193
18424,0.9076859665981067
18425,0.79247278399062
18426,0.5544006287480998
18427,0.7219354331883375
18428,0.46260231352467346
18429,0.7423315561400992
18430,0.8180902586915583
18431,0.7252978646682532
18432,0.6622965923039235
18433,0.8052158563922089
18434,0.6564374903548411
18435,0.8145725582482675
18436,0.4607353375274138
18437,0.51742217262162
18438,0.66514376899761
18439,0.7579981888552073
18440,0.6291634178582077
18441,0.5750103230518178
18442,0.2873643909585273
18443,0.9364445568365168
18444,0.8829587439337311
18445,0.9095405604561242
18446,0.8876278079596411
18447,0.9412210014566101
18448,0.8013677432787742
18449,0.5103531040624163
18450,0.9454312688022943
18451,0.7598031667644973
18452,0.8534409248372358
18453,0.8258836820492663
18454,0.8723845848843548
18455,0.8006971451539664
18456,0.46093201905794934
18457,0.8757129347540578
18458,0.706085400969005
18459,0.45625761257373887
18460,0.8110482626152412
18461,0.8877026143576001
18462,0.934691444228819
18463,0.7752518165302325
18464,0.8450417756602184
18465,0.6142283143635457
18466,0.7222853694050378
18467,0.642413606091177
18468,0.7826456445097763
18469,0.8043080724551323
18470,0.5770779419405375
18471,0.674255395217192
18472,0.32435131687495733
18473,0.7714459454519658
18474,0.5891598934192512
18475,0.5580525414688657
18476,0.5591147576454132
18477,0.31251706185419176
18478,0.29908648559450124
18479,0.3230223666234536
18480,0.3985865367815563
18481,0.465029351568457
18482,0.593228614739366
18483,0.5389413374594567
18484,0.6466157095421363
18485,0.21523833485101104
18486,0.8915101048308084
18487,0.41295658496295784
18488,0.8677606959211592
18489,0.43182879612656333
18490,0.8506048951808487
18491,0.6003336041993399
18492,0.604217402910904
18493,0.40948587270475023
18494,0.5313114002597106
18495,0.9359960559877283
18496,0.616676374355934
18497,0.8460154599018328
18498,0.7321982699133343
18499,0.8447298151336005
18500,0.906295328112686
18501,0.8239257033364367
18502,0.8687326442878046
18503,0.901534306372867
18504,0.5223281835836024
18505,0.8466458243785426
18506,0.4341248628093226
18507,0.6752810944821704
18508,0.7390637600568382
18509,0.4568581203008351
18510,0.6046877435903089
18511,0.6766693285576847
18512,0.9233534467149659
18513,0.7025769684679439
18514,0.657717147226889
18515,0.868720836453838
18516,0.6306959993700532
18517,0.741561686820041
18518,0.6579937492035547
18519,0.7506555505815411
18520,0.7160050909394626
18521,0.40972513668807337
18522,0.377207576560195
18523,0.8805793814850926
18524,0.7989809890416207
18525,0.43275780700205724
18526,0.8032101255469133
18527,0.7456362994527157
18528,0.6766197836389034
18529,0.670565864822124
18530,0.33214042468995864
18531,0.8636704695945852
18532,0.1699123003013948
18533,0.9197182063345544
18534,0.5274883706900565
18535,0.4817052630566778
18536,0.7577859438770785
18537,0.6258152055675892
18538,0.9222149859690014
18539,0.9241394354895855
18540,0.6788842260226914
18541,0.9336595777175631
18542,0.23156943525247697
18543,0.8007183023770901
18544,0.5848636934132553
18545,0.6723164962096082
18546,0.6899306307371134
18547,0.6779056622264193
18548,0.4214829960883993
18549,0.25486027742030537
18550,0.6935286172973185
18551,0.6564735894924839
18552,0.35243191128225426
18553,0.7582131540710879
18554,0.7442301908412121
18555,0.677830325769754
18556,0.29016272703974477
18557,0.28829644646633257
18558,0.24562366607563751
18559,0.7462541594239331
18560,0.6339995662569893
18561,0.5920669469261518
18562,0.9228099324592712
18563,0.6888536944163628
18564,0.8214834247805148
18565,0.7028129543876356
18566,0.7310111759376408
18567,0.6900903735538968
18568,0.8496419319287801
18569,0.46124812448661223
18570,0.3510018539424998
18571,0.9476091085828198
18572,0.6683389946331746
18573,0.8526015993062035
18574,0.9183835811842724
18575,0.9129273060823782
18576,0.563790404868507
18577,0.9003769516556512
18578,0.6051597977625359
18579,0.3977484880388265
18580,0.4840731915064977
18581,0.8939903070284161
18582,0.8964463782372687
18583,0.41457363216461285
18584,0.7112896239331337
18585,0.7858893774951301
18586,0.23234287367180112
18587,0.8578288633879825
18588,0.6493518638208973
18589,0.6636188473981504
18590,0.9255150814000017
18591,0.762618536733219
18592,0.7990332940111451
18593,0.4536132540800253
18594,0.7182909490801686
18595,0.7515305724385382
18596,0.8557330092125448
18597,0.8866324122081095
18598,0.8075077437604354
18599,0.6142495458421176
