id,score
18142,0.95463556
18143,0.901703
18144,0.31407085
18145,0.9664239
18146,0.9171422
18147,0.92501575
18148,0.3528958
18149,0.7145532
18150,0.30463716
18151,0.95350945
18152,0.8906832
18153,0.8390573
18154,0.2901254
18155,0.26209113
18156,0.9506845
18157,0.28824624
18158,0.91313165
18159,0.3689557
18160,0.8052616
18161,0.6492355
18162,0.9251512
18163,0.8230245
18164,0.64863074
18165,0.9653773
18166,0.9735581
18167,0.6168682
18168,0.66700494
18169,0.9974419
18170,0.83278155
18171,0.9585733
18172,0.96562153
18173,0.3309107
18174,0.8360424
18175,0.5447573
18176,0.8836594
18177,0.5217311
18178,0.85555035
18179,0.9255396
18180,0.36588854
18181,0.9211621
18182,0.8047391
18183,0.95874417
18184,0.9412029
18185,0.8643383
18186,0.77702004
18187,0.96134895
18188,0.80908066
18189,0.1845506
18190,0.99898344
18191,0.32281628
18192,0.6119012
18193,0.97304714
18194,0.80015475
18195,0.75342345
18196,0.09427336
18197,0.6072363
18198,0.20673414
18199,0.9388265
18200,0.9407513
18201,0.9141518
18202,0.63040257
18203,0.5957493
18204,0.5905362
18205,0.53623986
18206,0.45404541
18207,0.9522995
18208,0.2062478
18209,0.9420925
18210,0.2104087
18211,0.90168506
18212,0.48737222
18213,0.77934104
18214,0.48910156
18215,0.90176773
18216,0.80355847
18217,0.8119331
18218,0.11976668
18219,0.19362065
18220,0.30803615
18221,0.27433154
18222,0.78253734
18223,0.38727996
18224,0.64260507
18225,0.8280614
18226,0.9213748
18227,0.4873215
18228,0.9546713
18229,0.1920254
18230,0.89765525
18231,0.952923
18232,0.7878977
18233,0.58322895
18234,0.76226693
18235,0.9561367
18236,0.98134816
18237,0.815657
18238,0.9871668
18239,0.928536
18240,0.84400237
18241,0.9569566
18242,0.9553661
18243,0.9842152
18244,0.9865654
18245,0.9074734
18246,0.86651385
18247,0.7816931
18248,0.56624645
18249,0.99700695
18250,0.9579272
18251,0.9965946
18252,0.87851226
18253,0.5383667
18254,0.97103125
18255,0.9912916
18256,0.92202103
18257,0.19175762
18258,0.6549849
18259,0.7019319
18260,0.24418086
18261,0.40029898
18262,0.8091427
18263,0.90117604
18264,0.41952425
18265,0.3112572
18266,0.5119256
18267,0.75772715
18268,0.9688108
18269,0.3020714
18270,0.899251
18271,0.92836666
18272,0.86820126
18273,0.76857287
18274,0.72478265
18275,0.463961
18276,0.9085293
18277,0.5984417
18278,0.9490217
18279,0.7864386
18280,0.39983767
18281,0.55770737
18282,0.908063
18283,0.53796816
18284,0.93639904
18285,0.45481107
18286,0.84922105
18287,0.6614983
18288,0.97625625
18289,0.811938
18290,0.68536806
18291,0.9725981
18292,0.89352953
18293,0.90475756
18294,0.7330043
18295,0.9919642
18296,0.97740513
18297,0.21886685
18298,0.9969919
18299,0.5477114
18300,0.4414357
18301,0.72086436
18302,0.6052781
18303,0.34031698
18304,0.7010504
18305,0.5935371
18306,0.62713313
18307,0.4342847
18308,0.90365905
18309,0.35158032
18310,0.58928865
18311,0.9447817
18312,0.5037746
18313,0.5854833
18314,0.1369865
18315,0.52436155
18316,0.98545396
18317,0.93496364
18318,0.24918519
18319,0.96580285
18320,0.98056716
18321,0.20763113
18322,0.8602429
18323,0.95560366
18324,0.8489584
18325,0.9921111
18326,0.57097626
18327,0.7174359
18328,0.6491354
18329,0.56093705
18330,0.81401974
18331,0.1680686
18332,0.2350692
18333,0.7426727
18334,0.8403046
18335,0.9641361
18336,0.0909613
18337,0.64455396
18338,0.9420053
18339,0.8789538
18340,0.8331724
18341,0.881872
18342,0.57075363
18343,0.9847045
18344,0.8660258
18345,0.9294431
18346,0.8378112
18347,0.66489345
18348,0.66012377
18349,0.7244469
18350,0.8332599
18351,0.83084166
18352,0.4852357
18353,0.7223083
18354,0.45891342
18355,0.9154536
18356,0.10956925
18357,0.32701948
18358,0.28873387
18359,0.6513562
18360,0.89959276
18361,0.77375454
18362,0.5903569
18363,0.7163761
18364,0.4494076
18365,0.8303578
18366,0.88361406
18367,0.9676502
18368,0.47519255
18369,0.7149696
18370,0.9756149
18371,0.8032206
18372,0.47442085
18373,0.4526743
18374,0.92653984
18375,0.30602562
18376,0.8591548
18377,0.83462477
18378,0.59489554
18379,0.834785
18380,0.3057576
18381,0.51096857
18382,0.37130085
18383,0.7266489
18384,0.6998445
18385,0.30502847
18386,0.25314805
18387,0.22108522
18388,0.92366266
18389,0.73005676
18390,0.77143365
18391,0.94068706
18392,0.80712044
18393,0.75929374
18394,0.9565641
18395,0.78795916
18396,0.8199858
18397,0.9708944
18398,0.95846176
18399,0.9495967
18400,0.680739
18401,0.8527709
18402,0.8760361
18403,0.14138417
18404,0.97304374
18405,0.9844616
18406,0.8455045
18407,0.34371117
18408,0.96861714
18409,0.9986755
18410,0.9818633
18411,0.9791413
18412,0.92241776
18413,0.36742315
18414,0.7680733
18415,0.9896979
18416,0.8157381
18417,0.9901003
18418,0.9664066
18419,0.26345778
18420,0.9025727
18421,0.17056543
18422,0.99355197
18423,0.94786555
18424,0.8915551
18425,0.9507517
18426,0.74539757
18427,0.8903949
18428,0.46432826
18429,0.9401847
18430,0.41410786
18431,0.86554736
18432,0.37007305
18433,0.9112595
18434,0.7059361
18435,0.95264286
18436,0.6414696
18437,0.24135534
18438,0.39246294
18439,0.68034524
18440,0.4682979
18441,0.45958418
18442,0.23570085
18443,0.88617504
18444,0.94497347
18445,0.9611496
18446,0.8725041
18447,0.97156894
18448,0.8735462
18449,0.83516043
18450,0.92110616
18451,0.81593734
18452,0.9292273
18453,0.8697251
18454,0.97334945
18455,0.9948114
18456,0.7350503
18457,0.863281
18458,0.9507022
18459,0.6350888
18460,0.9348798
18461,0.8231691
18462,0.9048367
18463,0.7427718
18464,0.8634257
18465,0.79618603
18466,0.8971467
18467,0.47908217
18468,0.974497
18469,0.82409596
18470,0.3155537
18471,0.76607275
18472,0.76515573
18473,0.9664797
18474,0.66725314
18475,0.22855566
18476,0.8856078
18477,0.30193442
18478,0.1435749
