id,score
18142,0.7077419203718798
18143,0.6474088417135742
18144,0.5971902345743665
18145,0.8525318431487858
18146,0.6709162466998422
18147,0.749755824604128
18148,0.6996963114562007
18149,0.6441616785117448
18150,0.69376536312862
18151,0.648728768335646
18152,0.8568564238599079
18153,0.501205334560492
18154,0.7817839956565584
18155,0.5698564770004502
18156,0.8380179831475639
18157,0.39355046804840443
18158,0.8846866057802287
18159,0.5991760921568544
18160,0.7329030690549571
18161,0.6172307630478926
18162,0.5042821950100773
18163,0.754448616263977
18164,0.9001043433246093
18165,0.7642034371956548
18166,0.831840601745166
18167,0.7446599782410597
18168,0.7163125208631387
18169,0.8341837080840266
18170,0.8625470522024302
18171,0.8071699446559866
18172,0.7355361759523562
18173,0.6736070487073624
18174,0.9479326249388846
18175,0.7251243529871685
18176,0.7549185792318933
18177,0.4093566546527285
18178,0.7286298044105051
18179,0.7871072075277212
18180,0.49309657370458937
18181,0.8235617003059519
18182,0.48044732601261786
18183,0.8971174030505449
18184,0.582346104528662
18185,0.46780528140920186
18186,0.777134953463086
18187,0.655595729508089
18188,0.7262703241192907
18189,0.2800641920745904
18190,0.7854986607352981
18191,0.7589757029774331
18192,0.7662198670304595
18193,0.7125476594905797
18194,0.6306779076850499
18195,0.46499602750145863
18196,0.34894574089075825
18197,0.8411579119081456
18198,0.35977216508361476
18199,0.7201990846447153
18200,0.4573397558101726
18201,0.8076100460258271
18202,0.5633408531378807
18203,0.469028211073354
18204,0.4637239747661873
18205,0.7172656065790063
18206,0.5636341697889112
18207,0.8837044915263333
18208,0.6090514815621202
18209,0.5334312464492645
18210,0.7734454158981405
18211,0.659606519376482
18212,0.4836047345092903
18213,0.29229503270561863
18214,0.599213508927229
18215,0.540179867747633
18216,0.911658708216252
18217,0.6687542032358021
18218,0.7126838162939442
18219,0.7830755925562956
18220,0.3503640573768773
18221,0.3853209139382045
18222,0.7140159136367632
18223,0.23947823335648244
18224,0.41391316369847586
18225,0.6255982322999865
18226,0.7008183752144107
18227,0.713448428149019
18228,0.7055095315151996
18229,0.3803004297890703
18230,0.7146702815189079
18231,0.6831685450139375
18232,0.7659883117144515
18233,0.6124802909444506
18234,0.5846047442049493
18235,0.9542276224962656
18236,0.9602894752592079
18237,0.8990178971662623
18238,0.8746201376764582
18239,0.8919006021965605
18240,0.9009128976303518
18241,0.7443036928623693
18242,0.8563144375419194
18243,0.6869320764105318
18244,0.8011624192089615
18245,0.7231117545260057
18246,0.916428837002229
18247,0.8613413993940771
18248,0.7435050423153964
18249,0.9287822741406937
18250,0.6675982201275492
18251,0.8326347757561554
18252,0.7589860937747175
18253,0.676935982090942
18254,0.7278993533053528
18255,0.7974742385488307
18256,0.7233890998003198
18257,0.5929057416242685
18258,0.36062819428414655
18259,0.7790902924533493
18260,0.5779827697423567
18261,0.6490952326965699
18262,0.7181066997694412
18263,0.6630052654547011
18264,0.712023927366248
18265,0.359268727986108
18266,0.646257642972806
18267,0.8580335606675521
18268,0.7810194316754235
18269,0.5054971326732745
18270,0.8190491157297991
18271,0.8658654016553122
18272,0.7732330837746431
18273,0.7397684330353405
18274,0.7545907829172769
18275,0.6535534968679875
18276,0.8219290223653215
18277,0.8824121145610364
18278,0.8401718654579904
18279,0.8264886368977831
18280,0.3660377503105372
18281,0.7216952167937464
18282,0.5800048676362359
18283,0.5391958666576098
18284,0.6427916890461436
18285,0.8039966110487831
18286,0.7558258359340924
18287,0.33780392186281905
18288,0.8271668959139018
18289,0.7743424622961983
18290,0.6025625071301732
18291,0.8666864956671236
18292,0.5695538333345308
18293,0.5378012019757554
18294,0.46349699305757847
18295,0.8586856898168322
18296,0.702632760199373
18297,0.5012367902242458
18298,0.7902306127054955
18299,0.36216539468841014
18300,0.6408669560457996
18301,0.7262356779595409
18302,0.6678708763559786
18303,0.7196600842482039
18304,0.4151166993133073
18305,0.6938037754998474
18306,0.34298456407903843
18307,0.357456246255932
18308,0.5864540066023054
18309,0.44223692592902797
18310,0.37879695783127865
18311,0.6325418903168969
18312,0.6215737488105934
18313,0.39624357303423474
18314,0.24311010743055134
18315,0.3758025938496061
18316,0.8567374314860092
18317,0.5502168845974633
18318,0.6642861931833743
18319,0.7772535156416642
18320,0.9130439907255031
18321,0.3870272600950048
18322,0.8399642991084278
18323,0.8735261321286152
18324,0.6334593645206161
18325,0.8159320012518264
18326,0.6422021608038979
18327,0.43788449024796927
18328,0.6879826601602239
18329,0.5986494951613285
18330,0.560842121782035
18331,0.4609265920707828
18332,0.4003760842410733
18333,0.8511952509813834
18334,0.6883643978827587
18335,0.7220712173060336
18336,0.3410154130859454
18337,0.6104394632973656
18338,0.8479059073689454
18339,0.5385296779399765
18340,0.6942700390106733
18341,0.6761613253030654
18342,0.374853465384975
18343,0.8854052104037008
18344,0.5369710684669431
18345,0.7565713930266694
18346,0.8266776024227791
18347,0.7749108237743652
18348,0.8698348338750448
18349,0.6286653673931988
18350,0.7145115528672501
18351,0.7281138990616489
18352,0.8026715378284868
18353,0.6233951380161482
18354,0.4366939802558405
18355,0.7681536731414871
18356,0.37956033846846887
18357,0.3882403545529558
18358,0.6208613246191146
18359,0.6789717769566155
18360,0.7892114554556433
18361,0.7619420649455818
18362,0.6656246704914477
18363,0.7005137059290686
18364,0.321267385762203
18365,0.8079592224348718
18366,0.7296270880450979
18367,0.7005105105523358
18368,0.7002390881033025
18369,0.7084837281153649
18370,0.740251881537694
18371,0.5718243345605427
18372,0.4819795397014949
18373,0.3615635231604435
18374,0.791772403701054
18375,0.43289949307274417
18376,0.6902316981906336
18377,0.6951250813431316
18378,0.7108610168353953
18379,0.34433061183372793
18380,0.5979951445360863
18381,0.7441814344248159
18382,0.6057950127242459
18383,0.9125068703450224
18384,0.6317819144290369
18385,0.5538383591900474
18386,0.33147836005439657
18387,0.4776860192247713
18388,0.6371599170473887
18389,0.5762763276721301
18390,0.29077913915765397
18391,0.7968933181200402
18392,0.6984775493250196
18393,0.7086458953528999
18394,0.9276334040573714
18395,0.8167100874632425
18396,0.8751767820686094
18397,0.794335717079625
18398,0.5984739446038774
18399,0.8947818180903715
18400,0.7866018595386486
18401,0.8146367943913024
18402,0.765313550057886
18403,0.6473139551577125
18404,0.8269068875780233
18405,0.8514962238301826
18406,0.77307590449388
18407,0.5714142046236086
18408,0.8105977064933207
18409,0.901966860760548
18410,0.8408324483043939
18411,0.6929417674640342
18412,0.7965193779833388
18413,0.6869952727710167
18414,0.8688486972972038
18415,0.8606144039467234
18416,0.7104568511861655
18417,0.9534700794694009
18418,0.7447756210269414
18419,0.5248339419912118
18420,0.8798357400124224
18421,0.436591307257699
18422,0.8861743747828452
18423,0.6097021817551433
18424,0.9049444623767549
18425,0.722326811378984
18426,0.5668933922379276
18427,0.7664190253569285
18428,0.432955463050246
18429,0.774567039122327
18430,0.7928149856830733
18431,0.7208527491255604
18432,0.5609529937787425
18433,0.6572100325910184
18434,0.6799638881469965
18435,0.7170007478663452
18436,0.31933336475676755
18437,0.3891564377178838
18438,0.5474824201106483
18439,0.7187166030755312
18440,0.6073559076222821
18441,0.5033802906676634
18442,0.41580551328656257
18443,0.6507436212242648
18444,0.8001543699991065
18445,0.8511117534804249
18446,0.8151859039988719
18447,0.8159716692020784
18448,0.9268938819638106
18449,0.6948181328931514
18450,0.792407462989744
18451,0.7917240189384678
18452,0.888352183895748
18453,0.8546613916580461
18454,0.8046068717316441
18455,0.861668268613779
18456,0.5047976395871201
18457,0.8843173984252115
18458,0.69311175371506
18459,0.5539549449382755
18460,0.8211485444898758
18461,0.9159340344576687
18462,0.8398085252668193
18463,0.60514516871802
18464,0.8082483610194462
18465,0.4061581495978489
18466,0.7322324246270131
18467,0.7643614338729745
18468,0.6275248200345013
18469,0.5491459413517858
18470,0.5534558783016518
18471,0.8120650536074517
18472,0.4063135199584835
18473,0.6313857645387164
18474,0.4489930379363465
18475,0.7343344480053322
18476,0.7347126073640804
18477,0.34321697157825537
18478,0.3355749613977711
18479,0.4189874009421897
18480,0.3954407378137449
18481,0.6278231880599472
18482,0.5755260487722826
18483,0.49232588327262194
18484,0.6125006770592696
18485,0.4554507140110854
18486,0.8892591782026944
18487,0.3964353668575078
18488,0.8947274618347434
18489,0.5126193577318587
18490,0.6865468124870518
18491,0.7317409870267159
18492,0.4789091608220831
18493,0.2991265124969549
18494,0.6318203379407898
18495,0.8017583689078114
18496,0.4242152064805409
18497,0.8767822797229022
18498,0.8184009318740003
18499,0.8041060947945513
18500,0.7545717245199979
18501,0.7070373180822491
18502,0.8548634696931812
18503,0.8556352640207209
18504,0.6207509273217537
18505,0.8873253937994642
18506,0.40590356238684255
18507,0.7867621608169258
18508,0.7476071113853429
18509,0.37246937699090565
18510,0.7442663012167978
18511,0.6462166027177169
18512,0.8701199370642974
18513,0.6145731365052305
18514,0.5264772094454199
18515,0.7220511625438831
18516,0.6467377214644427
18517,0.4854387428334964
18518,0.6049526547574484
18519,0.6733907205003967
18520,0.8088053313166143
18521,0.455108448899464
18522,0.4652963033037394
18523,0.8529771279278164
18524,0.834276532393744
18525,0.39796311869278034
18526,0.685205237980405
18527,0.5132476118635408
18528,0.7296868269523322
18529,0.6875411187280438
18530,0.3662821742084713
18531,0.750849983224089
18532,0.416607732999739
18533,0.8129064636688966
18534,0.36611884598222044
18535,0.33922970434959104
18536,0.6715508707995209
18537,0.6696709005542578
18538,0.7224388520454029
18539,0.836746183261756
18540,0.682472454204208
18541,0.8577816853925931
18542,0.3849156490280826
18543,0.7792684490697057
18544,0.7626609048165036
18545,0.6082468443599733
18546,0.7573793225708165
18547,0.8229753514329934
18548,0.581725356877484
18549,0.3329542857384914
18550,0.7552074061423649
18551,0.8265836528558563
18552,0.41052804136065363
18553,0.6850444115433674
18554,0.6229957759344783
18555,0.6566624655733252
18556,0.4696992828415872
18557,0.5133169485838638
18558,0.5007527128762946
18559,0.7371536934731143
18560,0.6828602450756218
