id,score,441,id,score,444,id,score,478,id,score,488,id,score,495,id,score,509
18142,0.868999937,,18142,0.859016347,,18142,0.785056732,,18142,0.78792302,,18142,0.732070707,,18142,0.835176471,
18143,0.762822718,,18143,0.755862036,,18143,0.834808276,,18143,0.838854418,,18143,0.814393939,,18143,0.851176471,
18144,0.370663853,,18144,0.43083691,,18144,0.714432499,,18144,0.706298092,,18144,0.664646465,,18144,0.772352941,
18145,0.874967715,,18145,0.88041541,,18145,0.948484526,,18145,0.943190952,,18145,0.926262626,,18145,0.976,
18146,0.881917232,,18146,0.868585736,,18146,0.729354335,,18146,0.768477741,,18146,0.673232323,,18146,0.746352941,
18147,0.784039059,,18147,0.803982722,,18147,0.805977818,,18147,0.77896138,,18147,0.738383838,,18147,0.900588235,
18148,0.319279264,,18148,0.370204791,,18148,0.514234528,,18148,0.498605206,,18148,0.478535354,,18148,0.565563025,
18149,0.881240299,,18149,0.882133686,,18149,0.826154353,,18149,0.7843876,,18149,0.81489899,,18149,0.879176471,
18150,0.690309356,,18150,0.706096973,,18150,0.731272952,,18150,0.721223491,,18150,0.724242424,,18150,0.748352941,
18151,0.837118989,,18151,0.841991181,,18151,0.729168547,,18151,0.78454664,,18151,0.710606061,,18151,0.692352941,
18152,0.840553946,,18152,0.845600119,,18152,0.877058902,,18152,0.863196907,,18152,0.797979798,,18152,0.97,
18153,0.518852384,,18153,0.576995937,,18153,0.361394451,,18153,0.380770993,,18153,0.410353535,,18153,0.293058824,
18154,0.64258892,,18154,0.663891791,,18154,0.511058488,,18154,0.600348964,,18154,0.551767677,,18154,0.381058824,
18155,0.505760761,,18155,0.496031118,,18155,0.366704242,,18155,0.404750871,,18155,0.38030303,,18155,0.315058824,
18156,0.898320585,,18156,0.904163391,,18156,0.823675054,,18156,0.883467825,,18156,0.836616162,,18156,0.750941176,
18157,0.441372891,,18157,0.466967402,,18157,0.212595014,,18157,0.231125506,,18157,0.192424242,,18157,0.214235294,
18158,0.822431206,,18158,0.849492242,,18158,0.846814461,,18158,0.873183729,,18158,0.899494949,,18158,0.767764706,
18159,0.2833175,,18159,0.293976511,,18159,0.702784143,,18159,0.656486712,,18159,0.66010101,,18159,0.791764706,
18160,0.844134372,,18160,0.847996621,,18160,0.823833907,,18160,0.824509444,,18160,0.807070707,,18160,0.839921569,
18161,0.670372537,,18161,0.702365437,,18161,0.544313726,,18161,0.576902556,,18161,0.697979798,,18161,0.358058824,
18162,0.891871997,,18162,0.892618943,,18162,0.921210232,,18162,0.908545135,,18162,0.965909091,,18162,0.889176471,
18163,0.78329135,,18163,0.807567422,,18163,0.795782871,,18163,0.836558952,,18163,0.809848485,,18163,0.740941176,
18164,0.845709896,,18164,0.890037807,,18164,0.83747138,,18164,0.857354128,,18164,0.820707071,,18164,0.834352941,
18165,0.804761327,,18165,0.803539955,,18165,0.842489745,,18165,0.847858422,,18165,0.818434343,,18165,0.861176471,
18166,0.820339318,,18166,0.887979568,,18166,0.967972483,,18166,0.957099268,,18166,0.956818182,,18166,0.99,
18167,0.74541574,,18167,0.736221894,,18167,0.588551248,,18167,0.697304368,,18167,0.687878788,,18167,0.380470588,
18168,0.625951937,,18168,0.623135237,,18168,0.737290162,,18168,0.766951887,,18168,0.756565657,,18168,0.688352941,
18169,0.902335315,,18169,0.908424713,,18169,0.982835665,,18169,0.967870632,,18169,0.988636364,,18169,0.992,
18170,0.810361186,,18170,0.826463498,,18170,0.829639738,,18170,0.810260271,,18170,0.782070707,,18170,0.896588235,
