id,score
18142,0.6417617229753266
18143,0.601508934407967
18144,0.5679919742959664
18145,0.7383062791580081
18146,0.6171568150835252
18147,0.6697510249074924
18148,0.6363602936944943
18149,0.5993328340575735
18150,0.6324364086201705
18151,0.6024202375325002
18152,0.7412061216070346
18153,0.5039924644737895
18154,0.6911224905837831
18155,0.5497889798337453
18156,0.7285973515173213
18157,0.4322579983611576
18158,0.7597256810459195
18159,0.5693371582091432
18160,0.6584914961098802
18161,0.5813136034607614
18162,0.5060994748528079
18163,0.6728534855827433
18164,0.7699855760930033
18165,0.6794054164001916
18166,0.7245350858787151
18167,0.6663921197853707
18168,0.6474549129019334
18169,0.7260616324030026
18170,0.7449465674147385
18171,0.7080520196835809
18172,0.6602019190695558
18173,0.6189760945354279
18174,0.8018967271664402
18175,0.6533012547860929
18176,0.6731650656933224
18177,0.44273150031352965
18178,0.6556826477302232
18179,0.6946488275468113
18180,0.49863724811481697
18181,0.7189814859771816
18182,0.49013529480044477
18183,0.7680072962577363
18184,0.5581324252460774
18185,0.48171598721118625
18186,0.6879753460645732
18187,0.6069928273612174
18188,0.6541088264043867
18189,0.3565465587099747
18190,0.6936143318361765
18191,0.6758636557103888
18192,0.6806810980105915
18193,0.6449504690793318
18194,0.590395847307052
18195,0.47985966175929357
18196,0.4024610148749464
18197,0.730674186475751
18198,0.4096963137148008
18199,0.6500514787867336
18200,0.4747385330444384
18201,0.7083259100097514
18202,0.5454362700271012
18203,0.48258636821394174
18204,0.4789944008601059
18205,0.6480998003859126
18206,0.5455830181252653
18207,0.7590717329385862
18208,0.5759143337125662
18209,0.5255331890912273
18210,0.685531986027278
18211,0.6096314410602023
18212,0.49227939404984383
18213,0.3646904786201011
18214,0.5693322407956938
18215,0.529993844829141
18216,0.7777066654374215
18217,0.615744142476517
18218,0.6450106829670199
18219,0.6919608458139485
18220,0.4033779092331038
18221,0.426694838303672
18222,0.645920920790089
18223,0.3295014519818668
18224,0.44577725937416907
18225,0.5869636802878002
18226,0.6370860440628217
18227,0.6455598626103628
18228,0.6402384956792716
18229,0.4233529351339367
18230,0.646359868122082
18231,0.6253070133568666
18232,0.6805768354379608
18233,0.5782486453421073
18234,0.5596189525982215
18235,0.8061031474982224
18236,0.8101651449581141
18237,0.7692785838693051
18238,0.7530335572460364
18239,0.7645587743751912
18240,0.7705261421493809
18241,0.6661190519630761
18242,0.7408094717089053
18243,0.6278939375586509
18244,0.7040238562485097
18245,0.6519769270349255
18246,0.7808918176895455
18247,0.744183806871442
18248,0.6655743595764854
18249,0.7890966069789581
18250,0.6149001733579413
18251,0.7250058246442709
18252,0.6758890603484587
18253,0.6212155496959633
18254,0.655198442008663
18255,0.7015990636574928
18256,0.6521635126827369
18257,0.5651727992244777
18258,0.41027333780904973
18259,0.6892711170511646
18260,0.5551858453848276
18261,0.6026204595375305
18262,0.648626276377005
18263,0.6119145769942148
18264,0.6445737372474613
18265,0.40939621335141574
18266,0.600714209389911
18267,0.741960719528541
18268,0.6906018537448176
18269,0.5068979295984977
18270,0.7159167698704337
18271,0.7471927750308486
18272,0.6854369626376343
18273,0.6631635741796272
18274,0.6729775491004095
18275,0.6056226763927758
18276,0.7178943651871613
18277,0.7582106052639982
18278,0.730096593058572
18279,0.7209432873240978
18280,0.41391708060558435
18281,0.6509829178776546
18282,0.5565578121099687
18283,0.5293174593139457
18284,0.5984324022186591
18285,0.7059367619686691
18286,0.6737768176335823
18287,0.3950561627840852
18288,0.7213743996936897
18289,0.6861346263851792
18290,0.5715925032148542
18291,0.7477521118358929
18292,0.5496017410549093
18293,0.5284611157817394
18294,0.4788363046597439
18295,0.7423904655045667
18296,0.6382986738896801
18297,0.5039811888034685
18298,0.6967388661373631
18299,0.41126917022119797
18300,0.5971243520117953
18301,0.6540590062154793
18302,0.615088123191736
18303,0.6496982844674712
18304,0.44658619282986356
18305,0.6324033261607666
18306,0.3984890626358934
18307,0.4081385196838761
18308,0.5608699537449003
18309,0.4646565488770526
18310,0.4223415407211881
18311,0.5916409263171708
18312,0.5842804727445073
18313,0.43399324073025114
18314,0.3319037272193259
18315,0.4203844583183572
18316,0.7410621620546173
18317,0.536702037641951
18318,0.6127323686621665
18319,0.6880926735671195
18320,0.7786123255850379
18321,0.4278597609401575
18322,0.7299467316639703
18323,0.7523084124074902
18324,0.5922076140159414
