id,score
18142,[0.83843327]
18143,[0.73948616]
18144,[0.79732865]
18145,[0.83390045]
18146,[0.54973906]
18147,[0.76752585]
18148,[0.7181724]
18149,[0.69920796]
18150,[0.7014124]
18151,[0.6015797]
18152,[0.8805782]
18153,[0.5132208]
18154,[0.63075376]
18155,[0.6256049]
18156,[0.9132013]
18157,[0.35875008]
18158,[0.8485842]
18159,[0.688571]
18160,[0.6953778]
18161,[0.3936896]
18162,[0.722179]
18163,[0.9006729]
18164,[0.7875862]
18165,[0.8398358]
18166,[0.9252472]
18167,[0.73168135]
18168,[0.7989579]
18169,[0.9189477]
18170,[0.85566634]
18171,[0.84261376]
18172,[0.43248248]
18173,[0.6437516]
18174,[0.87754446]
18175,[0.6536977]
18176,[0.515442]
18177,[0.38294816]
18178,[0.75433046]
18179,[0.84153205]
18180,[0.6599822]
18181,[0.864031]
18182,[0.5649679]
18183,[0.8928235]
18184,[0.8211605]
18185,[0.35806024]
18186,[0.7045122]
18187,[0.7676671]
18188,[0.7704719]
18189,[0.41102758]
18190,[0.83664423]
18191,[0.68995506]
18192,[0.7371764]
18193,[0.7820441]
18194,[0.8231268]
18195,[0.5213236]
18196,[0.37281513]
18197,[0.73502463]
18198,[0.45510438]
18199,[0.85190153]
18200,[0.34676516]
18201,[0.8222332]
18202,[0.7550338]
18203,[0.48578012]
18204,[0.529686]
18205,[0.5353767]
18206,[0.4444151]
18207,[0.9205451]
18208,[0.52694964]
18209,[0.8448205]
18210,[0.6562953]
18211,[0.69757605]
18212,[0.37484857]
18213,[0.35814536]
18214,[0.4596065]
18215,[0.65376896]
18216,[0.8859567]
18217,[0.5406038]
18218,[0.77209496]
18219,[0.57707137]
18220,[0.3742396]
18221,[0.39464566]
18222,[0.7576525]
18223,[0.31100884]
18224,[0.4787041]
18225,[0.58198696]
18226,[0.78225297]
18227,[0.6393005]
18228,[0.84166974]
18229,[0.34773004]
18230,[0.83746815]
18231,[0.7194407]
18232,[0.60602474]
18233,[0.68493223]
18234,[0.5782261]
18235,[0.8677676]
18236,[0.9270595]
18237,[0.89909226]
18238,[0.8890295]
18239,[0.7704739]
18240,[0.86084133]
18241,[0.8490855]
18242,[0.8576309]
18243,[0.81466866]
18244,[0.85202414]
18245,[0.8702016]
18246,[0.928953]
18247,[0.9099419]
18248,[0.58276206]
18249,[0.90588194]
18250,[0.6154653]
18251,[0.8895417]
18252,[0.7515664]
18253,[0.6489268]
18254,[0.8503871]
18255,[0.7880552]
18256,[0.7245949]
18257,[0.71656734]
18258,[0.28846905]
18259,[0.8717783]
18260,[0.49209014]
18261,[0.61161953]
18262,[0.73179936]
18263,[0.835361]
18264,[0.77462363]
18265,[0.28709295]
18266,[0.76220304]
18267,[0.900212]
18268,[0.80167717]
18269,[0.5904098]
18270,[0.7940285]
18271,[0.9135167]
18272,[0.78376955]
18273,[0.9100202]
18274,[0.73557186]
18275,[0.6378369]
18276,[0.8999688]
18277,[0.81010866]
18278,[0.92959195]
18279,[0.8327208]
18280,[0.47733185]
18281,[0.6698125]
18282,[0.66998607]
18283,[0.5182474]
18284,[0.8804898]
18285,[0.85622793]
18286,[0.82387954]
18287,[0.3593397]
18288,[0.90829617]
18289,[0.87469643]
18290,[0.77661365]
18291,[0.8161362]
18292,[0.6844092]
18293,[0.64894557]
18294,[0.58983403]
18295,[0.86429995]
18296,[0.62112504]
18297,[0.5201761]
18298,[0.8702808]
18299,[0.47430837]
18300,[0.7576995]
18301,[0.66345906]
18302,[0.60594255]
18303,[0.62565076]
18304,[0.4435481]
18305,[0.6447019]
18306,[0.38983202]
18307,[0.46671382]
18308,[0.80664635]
18309,[0.35508242]
18310,[0.45581782]
18311,[0.8047128]
18312,[0.6715629]
18313,[0.35937324]
18314,[0.27043164]
18315,[0.3623763]
18316,[0.9337103]
18317,[0.7226867]
18318,[0.60156226]
18319,[0.564837]
18320,[0.9219561]
18321,[0.3862895]
18322,[0.94304395]
18323,[0.9460061]
18324,[0.6173031]
18325,[0.9020484]
18326,[0.6417609]
18327,[0.3870367]
18328,[0.7459445]
18329,[0.5940627]
18330,[0.52809995]
18331,[0.5889354]
18332,[0.42804417]
18333,[0.87254125]
18334,[0.7409256]
18335,[0.780011]
18336,[0.26571408]
18337,[0.7160239]
18338,[0.8427899]
18339,[0.6661413]
18340,[0.6411786]
18341,[0.61455554]
18342,[0.44772622]
18343,[0.78903884]
18344,[0.57926506]
18345,[0.8881998]
18346,[0.85974294]
18347,[0.65884084]
18348,[0.83244514]
18349,[0.6529241]
18350,[0.66424376]
18351,[0.64031506]
18352,[0.7314787]
18353,[0.65889066]
18354,[0.4081314]
18355,[0.54137516]
18356,[0.44346246]
18357,[0.46960053]
18358,[0.685153]
18359,[0.7343917]
18360,[0.93002367]
18361,[0.77533156]
18362,[0.5508213]
18363,[0.63762593]
18364,[0.38322315]
18365,[0.9155757]
18366,[0.77008194]
18367,[0.73056513]
18368,[0.8266801]
18369,[0.5567946]
18370,[0.86061555]
18371,[0.64030653]
18372,[0.34256744]
18373,[0.45085096]
18374,[0.812695]
18375,[0.34159824]
18376,[0.80609447]
18377,[0.54527634]
18378,[0.6438822]
18379,[0.47609034]
18380,[0.43136492]
18381,[0.74757415]
18382,[0.5208567]
18383,[0.8293006]
18384,[0.6671412]
18385,[0.55494183]
18386,[0.38848493]
18387,[0.3768138]
18388,[0.7097214]
18389,[0.654346]
18390,[0.40275404]
18391,[0.80396014]
18392,[0.67405313]
18393,[0.7154699]
18394,[0.9454486]
18395,[0.90493846]
18396,[0.8464677]
18397,[0.8481598]
18398,[0.6161797]
18399,[0.80998725]
18400,[0.78660727]
18401,[0.83150786]
18402,[0.9259453]
18403,[0.43863586]
18404,[0.8686183]
18405,[0.85336083]
18406,[0.73784]
18407,[0.23316716]
18408,[0.88521117]
18409,[0.89065486]
18410,[0.8310068]
18411,[0.7464585]
18412,[0.72843987]
18413,[0.6399699]
18414,[0.79808307]
18415,[0.93209773]
18416,[0.83810216]
18417,[0.9118858]
18418,[0.82564944]
18419,[0.47307095]
18420,[0.8540444]
18421,[0.3921746]
18422,[0.79588985]
18423,[0.8553861]
18424,[0.809215]
18425,[0.7808798]
18426,[0.49912086]
18427,[0.7077899]
18428,[0.4626384]
18429,[0.74311066]
18430,[0.60612154]
18431,[0.781259]
18432,[0.4975424]
18433,[0.83833355]
18434,[0.7585018]
18435,[0.8308727]
18436,[0.35343924]
18437,[0.5526381]
18438,[0.6339889]
18439,[0.82309073]
18440,[0.7155264]
18441,[0.5896071]
18442,[0.35858873]
18443,[0.84728354]
18444,[0.8537991]
18445,[0.8747788]
18446,[0.79768944]
18447,[0.8517039]
18448,[0.9116517]
18449,[0.57975215]
18450,[0.8640104]
18451,[0.83994126]
18452,[0.8829444]
18453,[0.76549816]
18454,[0.8979171]
18455,[0.59524554]
18456,[0.56134015]
18457,[0.8826749]
18458,[0.6236666]
18459,[0.45875525]
18460,[0.76390797]
18461,[0.8815489]
