id,score
18142,0.6620689655172414
18143,0.6482758620689655
18144,0.5827586206896552
18145,0.6275862068965518
18146,0.5793103448275863
18147,0.5551724137931034
18148,0.5827586206896552
18149,0.5862068965517241
18150,0.6620689655172414
18151,0.6137931034482759
18152,0.6896551724137931
18153,0.5344827586206896
18154,0.5862068965517241
18155,0.5379310344827586
18156,0.6551724137931034
18157,0.4517241379310345
18158,0.6344827586206897
18159,0.596551724137931
18160,0.603448275862069
18161,0.4862068965517241
18162,0.6655172413793103
18163,0.593103448275862
18164,0.5793103448275863
18165,0.6689655172413793
18166,0.6517241379310345
18167,0.5724137931034483
18168,0.6551724137931034
18169,0.6448275862068965
18170,0.5482758620689655
18171,0.6896551724137931
18172,0.5206896551724138
18173,0.506896551724138
18174,0.6241379310344828
18175,0.6103448275862069
18176,0.603448275862069
18177,0.4827586206896552
18178,0.5551724137931034
18179,0.6103448275862069
18180,0.5379310344827586
18181,0.5758620689655173
18182,0.5827586206896552
18183,0.6551724137931034
18184,0.6413793103448275
18185,0.5758620689655173
18186,0.5586206896551724
18187,0.6241379310344828
18188,0.6586206896551724
18189,0.5551724137931034
18190,0.6724137931034483
18191,0.5310344827586206
18192,0.6551724137931034
18193,0.6689655172413793
18194,0.5724137931034483
18195,0.5689655172413793
18196,0.4827586206896552
18197,0.6586206896551724
18198,0.5241379310344828
18199,0.6068965517241379
18200,0.4862068965517241
18201,0.603448275862069
18202,0.6379310344827587
18203,0.5793103448275863
18204,0.5448275862068965
18205,0.5517241379310345
18206,0.5137931034482759
18207,0.5620689655172414
18208,0.506896551724138
18209,0.6551724137931034
18210,0.6379310344827587
18211,0.6206896551724138
18212,0.4724137931034483
18213,0.5
18214,0.5413793103448276
18215,0.5413793103448276
18216,0.596551724137931
18217,0.5206896551724138
18218,0.6103448275862069
18219,0.596551724137931
18220,0.46206896551724136
18221,0.5413793103448276
18222,0.5827586206896552
18223,0.5103448275862069
18224,0.506896551724138
18225,0.5103448275862069
18226,0.5862068965517241
18227,0.5551724137931034
18228,0.6275862068965518
18229,0.47586206896551725
18230,0.6275862068965518
18231,0.6241379310344828
18232,0.5137931034482759
18233,0.5551724137931034
18234,0.5689655172413793
18235,0.5758620689655173
18236,0.6206896551724138
18237,0.6310344827586207
18238,0.6931034482758621
18239,0.596551724137931
18240,0.6551724137931034
18241,0.6482758620689655
18242,0.6379310344827587
18243,0.6586206896551724
18244,0.6551724137931034
18245,0.6344827586206897
18246,0.6620689655172414
18247,0.7034482758620689
18248,0.5689655172413793
18249,0.6758620689655173
18250,0.5344827586206896
18251,0.6862068965517242
18252,0.6379310344827587
18253,0.49310344827586206
18254,0.6206896551724138
18255,0.6482758620689655
18256,0.593103448275862
18257,0.5862068965517241
18258,0.5379310344827586
18259,0.5862068965517241
18260,0.5517241379310345
18261,0.6137931034482759
18262,0.603448275862069
18263,0.596551724137931
18264,0.6620689655172414
18265,0.5103448275862069
18266,0.593103448275862
18267,0.6793103448275862
18268,0.6551724137931034
18269,0.5413793103448276
18270,0.6689655172413793
18271,0.6586206896551724
18272,0.6413793103448275
18273,0.6655172413793103
18274,0.596551724137931
18275,0.6068965517241379
18276,0.596551724137931
18277,0.593103448275862
18278,0.6758620689655173
18279,0.6137931034482759
18280,0.5620689655172414
18281,0.6275862068965518
18282,0.593103448275862
18283,0.5517241379310345
18284,0.6103448275862069
18285,0.6241379310344828
18286,0.6275862068965518
18287,0.4724137931034483
18288,0.6620689655172414
18289,0.6655172413793103
18290,0.5896551724137931
18291,0.6275862068965518
18292,0.5413793103448276
18293,0.5655172413793104
18294,0.5
18295,0.6620689655172414
18296,0.5689655172413793
18297,0.4689655172413793
18298,0.6310344827586207
18299,0.5172413793103449
18300,0.603448275862069
18301,0.6137931034482759
18302,0.5827586206896552
18303,0.5896551724137931
18304,0.4689655172413793
18305,0.5517241379310345
18306,0.4517241379310345
18307,0.4379310344827586
18308,0.6896551724137931
18309,0.5241379310344828
18310,0.5413793103448276
18311,0.5896551724137931
18312,0.5862068965517241
18313,0.44482758620689655
18314,0.5241379310344828
18315,0.5103448275862069
18316,0.7482758620689656
18317,0.6206896551724138
18318,0.5275862068965518
18319,0.6586206896551724
18320,0.6275862068965518
18321,0.496551724137931
18322,0.6310344827586207
18323,0.6172413793103448
18324,0.5827586206896552
18325,0.6344827586206897
18326,0.5172413793103449
18327,0.5413793103448276
18328,0.593103448275862
18329,0.5862068965517241
18330,0.5275862068965518
18331,0.6310344827586207
18332,0.4482758620689655
18333,0.6586206896551724
18334,0.5793103448275863
18335,0.6310344827586207
18336,0.5137931034482759
18337,0.6724137931034483
18338,0.6310344827586207
18339,0.6344827586206897
18340,0.5827586206896552
18341,0.5586206896551724
18342,0.4241379310344828
18343,0.603448275862069
18344,0.5793103448275863
18345,0.6172413793103448
18346,0.6379310344827587
18347,0.5206896551724138
18348,0.5482758620689655
18349,0.6862068965517242
18350,0.5862068965517241
18351,0.5586206896551724
18352,0.593103448275862
18353,0.5586206896551724
18354,0.47586206896551725
18355,0.5413793103448276
18356,0.5379310344827586
18357,0.4862068965517241
18358,0.5206896551724138
18359,0.5413793103448276
18360,0.6241379310344828
18361,0.5344827586206896
18362,0.47586206896551725
18363,0.5620689655172414
18364,0.5172413793103449
18365,0.6275862068965518
18366,0.6793103448275862
18367,0.6310344827586207
18368,0.6172413793103448
18369,0.593103448275862
18370,0.6655172413793103
18371,0.5448275862068965
18372,0.5310344827586206
18373,0.46206896551724136
18374,0.6206896551724138
18375,0.46551724137931033
18376,0.6379310344827587
18377,0.5724137931034483
18378,0.5758620689655173
18379,0.49310344827586206
18380,0.4827586206896552
18381,0.593103448275862
18382,0.4793103448275862
18383,0.5586206896551724
18384,0.593103448275862
18385,0.5620689655172414
18386,0.5
18387,0.49310344827586206
18388,0.6206896551724138
18389,0.5655172413793104
18390,0.503448275862069
18391,0.7172413793103448
18392,0.5655172413793104
18393,0.5517241379310345
18394,0.6103448275862069
18395,0.6103448275862069
18396,0.6241379310344828
18397,0.6413793103448275
18398,0.603448275862069
18399,0.593103448275862
18400,0.6275862068965518
18401,0.6413793103448275
18402,0.6827586206896552
18403,0.5379310344827586
18404,0.6241379310344828
18405,0.6896551724137931
18406,0.6068965517241379
18407,0.4689655172413793
18408,0.6586206896551724
18409,0.6862068965517242
18410,0.6448275862068965
18411,0.6448275862068965
18412,0.5620689655172414
18413,0.5310344827586206
18414,0.6275862068965518
18415,0.6724137931034483
18416,0.6172413793103448
18417,0.7137931034482758
18418,0.6172413793103448
18419,0.4862068965517241
18420,0.6620689655172414
18421,0.4689655172413793
18422,0.6206896551724138
18423,0.6448275862068965
18424,0.6586206896551724
18425,0.5724137931034483
18426,0.4862068965517241
18427,0.7310344827586207
18428,0.4827586206896552
18429,0.6275862068965518
18430,0.5896551724137931
18431,0.6
18432,0.5310344827586206
18433,0.6241379310344828
18434,0.6517241379310345
18435,0.6344827586206897
18436,0.4689655172413793
18437,0.5413793103448276
18438,0.49310344827586206
18439,0.6862068965517242
18440,0.5482758620689655
18441,0.5413793103448276
18442,0.4068965517241379
18443,0.5689655172413793
18444,0.6379310344827587
18445,0.6413793103448275
18446,0.5827586206896552
18447,0.7034482758620689
18448,0.6137931034482759
18449,0.5793103448275863
18450,0.6862068965517242
18451,0.5655172413793104
18452,0.6275862068965518
18453,0.7068965517241379
18454,0.6206896551724138
18455,0.593103448275862
18456,0.503448275862069
18457,0.6310344827586207
18458,0.5344827586206896
18459,0.4724137931034483
18460,0.5862068965517241
18461,0.5827586206896552
18462,0.6586206896551724
18463,0.6137931034482759
18464,0.5827586206896552
18465,0.5517241379310345
18466,0.5793103448275863
18467,0.5758620689655173
18468,0.6413793103448275
18469,0.6758620689655173
18470,0.5275862068965518
18471,0.5620689655172414
18472,0.5103448275862069
18473,0.6655172413793103
18474,0.5655172413793104
18475,0.4896551724137931
18476,0.6551724137931034
18477,0.5206896551724138
18478,0.506896551724138
18479,0.5310344827586206
18480,0.4724137931034483
18481,0.5172413793103449
18482,0.5379310344827586
18483,0.503448275862069
18484,0.5586206896551724
18485,0.5379310344827586
18486,0.5482758620689655
18487,0.49310344827586206
18488,0.6448275862068965
18489,0.5379310344827586
18490,0.6724137931034483
18491,0.49310344827586206
18492,0.5413793103448276
18493,0.4793103448275862
18494,0.5
18495,0.6413793103448275
18496,0.5103448275862069
18497,0.6379310344827587
18498,0.5724137931034483
18499,0.603448275862069
18500,0.6586206896551724
18501,0.6137931034482759
18502,0.6793103448275862
18503,0.6689655172413793
18504,0.5310344827586206
18505,0.6241379310344828
18506,0.5379310344827586
18507,0.6448275862068965
18508,0.5482758620689655
18509,0.506896551724138
18510,0.5310344827586206
18511,0.6379310344827587
18512,0.7068965517241379
18513,0.6620689655172414
18514,0.5275862068965518
18515,0.6103448275862069
18516,0.6137931034482759
18517,0.5793103448275863
18518,0.5482758620689655
18519,0.6172413793103448
18520,0.6448275862068965
18521,0.5517241379310345
18522,0.5310344827586206
18523,0.6482758620689655
18524,0.6241379310344828
18525,0.5206896551724138
18526,0.6379310344827587
18527,0.593103448275862
18528,0.5758620689655173
18529,0.47586206896551725
18530,0.4793103448275862
18531,0.6068965517241379
18532,0.4413793103448276
18533,0.6482758620689655
18534,0.47586206896551725
18535,0.503448275862069
18536,0.5379310344827586
18537,0.5551724137931034
18538,0.6689655172413793
18539,0.6896551724137931
18540,0.5758620689655173
18541,0.6931034482758621
18542,0.5137931034482759
18543,0.6862068965517242
18544,0.6103448275862069
18545,0.5896551724137931
18546,0.6068965517241379
18547,0.5241379310344828
18548,0.496551724137931
18549,0.496551724137931
18550,0.7034482758620689
18551,0.603448275862069
18552,0.5724137931034483
18553,0.6241379310344828
18554,0.5448275862068965
18555,0.596551724137931
18556,0.506896551724138
18557,0.3689655172413793
18558,0.40344827586206894
18559,0.6620689655172414
18560,0.5758620689655173
18561,0.5241379310344828
18562,0.596551724137931
18563,0.5482758620689655
18564,0.6758620689655173
18565,0.6137931034482759
18566,0.5413793103448276
18567,0.5517241379310345
18568,0.6068965517241379
18569,0.506896551724138
18570,0.496551724137931
18571,0.6551724137931034
18572,0.5896551724137931
18573,0.6275862068965518
18574,0.6896551724137931
18575,0.6862068965517242
