id,score
18142,0.631578947368421
18143,0.631578947368421
18144,0.6842105263157895
18145,0.8421052631578947
18146,0.6842105263157895
18147,0.47368421052631576
18148,0.5789473684210527
18149,0.5789473684210527
18150,0.631578947368421
18151,0.6842105263157895
18152,0.7894736842105263
18153,0.3157894736842105
18154,0.7894736842105263
18155,0.42105263157894735
18156,0.631578947368421
18157,0.3157894736842105
18158,0.631578947368421
18159,0.3684210526315789
18160,0.7368421052631579
18161,0.5263157894736842
18162,0.9473684210526315
18163,0.5789473684210527
18164,0.47368421052631576
18165,0.6842105263157895
18166,0.6842105263157895
18167,0.8421052631578947
18168,0.6578947368421053
18169,0.6842105263157895
18170,0.8421052631578947
18171,0.7368421052631579
18172,0.5263157894736842
18173,0.5789473684210527
18174,0.6842105263157895
18175,0.7368421052631579
18176,0.7894736842105263
18177,0.47368421052631576
18178,0.7894736842105263
18179,0.8421052631578947
18180,0.5263157894736842
18181,0.7894736842105263
18182,0.6842105263157895
18183,0.7368421052631579
18184,0.631578947368421
18185,0.47368421052631576
18186,0.6842105263157895
18187,0.7368421052631579
18188,0.6842105263157895
18189,0.6842105263157895
18190,0.7368421052631579
18191,0.7894736842105263
18192,0.47368421052631576
18193,0.8421052631578947
18194,0.5263157894736842
18195,0.5789473684210527
18196,0.7368421052631579
18197,0.47368421052631576
18198,0.18421052631578946
18199,0.7894736842105263
18200,0.47368421052631576
18201,0.7368421052631579
18202,0.7894736842105263
18203,0.7368421052631579
18204,0.5789473684210527
18205,0.631578947368421
18206,0.631578947368421
18207,0.7894736842105263
18208,0.5789473684210527
18209,0.7368421052631579
18210,0.4105263157894737
18211,0.7368421052631579
18212,0.5789473684210527
18213,0.3157894736842105
18214,0.5263157894736842
18215,0.6842105263157895
18216,0.7368421052631579
18217,0.5263157894736842
18218,0.631578947368421
18219,0.5789473684210527
18220,0.5789473684210527
18221,0.42105263157894735
18222,0.47368421052631576
18223,0.47368421052631576
18224,0.2631578947368421
18225,0.6842105263157895
18226,0.631578947368421
18227,0.47368421052631576
18228,0.8421052631578947
18229,0.5263157894736842
18230,0.7368421052631579
18231,0.631578947368421
18232,0.7368421052631579
18233,0.8421052631578947
18234,0.6842105263157895
18235,0.7894736842105263
18236,0.6842105263157895
18237,0.7368421052631579
18238,0.6842105263157895
18239,0.7894736842105263
18240,0.6842105263157895
18241,0.6842105263157895
18242,0.8421052631578947
18243,0.6842105263157895
18244,0.7368421052631579
18245,0.6842105263157895
18246,0.7894736842105263
18247,0.6842105263157895
18248,0.7368421052631579
18249,0.7894736842105263
18250,0.5263157894736842
18251,0.5789473684210527
18252,0.8947368421052632
18253,0.631578947368421
18254,0.7368421052631579
18255,0.5263157894736842
18256,0.631578947368421
18257,0.42105263157894735
18258,0.5263157894736842
18259,0.631578947368421
18260,0.5263157894736842
18261,0.631578947368421
18262,0.631578947368421
18263,0.7368421052631579
18264,0.7894736842105263
18265,0.47368421052631576
18266,0.47368421052631576
18267,0.47368421052631576
18268,0.6842105263157895
18269,0.6842105263157895
18270,0.42105263157894735
18271,0.7894736842105263
18272,0.7894736842105263
18273,0.7894736842105263
18274,0.8947368421052632
18275,0.5263157894736842
18276,0.7894736842105263
18277,0.6052631578947368
18278,0.631578947368421
18279,0.3684210526315789
18280,0.30364372469635625
18281,0.5789473684210527
18282,0.47368421052631576
18283,0.7368421052631579
18284,0.5789473684210527
18285,0.7368421052631579
18286,0.631578947368421
18287,0.5789473684210527
18288,0.6842105263157895
18289,0.7368421052631579
18290,0.8421052631578947
18291,0.8421052631578947
18292,0.8421052631578947
18293,0.7368421052631579
18294,0.42105263157894735
18295,0.8947368421052632
18296,0.7894736842105263
18297,0.3157894736842105
18298,0.7894736842105263
18299,0.3684210526315789
18300,0.8421052631578947
18301,0.5263157894736842
18302,0.631578947368421
18303,0.6578947368421053
18304,0.6842105263157895
18305,0.42105263157894735
18306,0.5789473684210527
18307,0.42105263157894735
18308,0.631578947368421
18309,0.42105263157894735
18310,0.3157894736842105
18311,0.8157894736842105
18312,0.6842105263157895
18313,0.5789473684210527
18314,0.3684210526315789
18315,0.5263157894736842
18316,0.7894736842105263
18317,0.5789473684210527
18318,0.3684210526315789
18319,0.631578947368421
18320,0.7368421052631579
18321,0.3684210526315789
18322,0.7368421052631579
18323,0.631578947368421
18324,0.5789473684210527
18325,0.6842105263157895
18326,0.5263157894736842
18327,0.6842105263157895
18328,0.7894736842105263
18329,0.5789473684210527
18330,0.47368421052631576
18331,0.42105263157894735
18332,0.5263157894736842
18333,0.5263157894736842
18334,0.631578947368421
18335,0.7368421052631579
18336,0.5263157894736842
18337,0.6842105263157895
18338,0.6842105263157895
18339,0.6842105263157895
18340,0.631578947368421
18341,0.42105263157894735
18342,0.5789473684210527
18343,0.9473684210526315
18344,0.5789473684210527
18345,0.7368421052631579
18346,0.7368421052631579
18347,0.631578947368421
18348,0.7157894736842105
18349,0.7368421052631579
18350,0.5789473684210527
18351,0.47368421052631576
18352,0.5789473684210527
18353,0.47368421052631576
18354,0.3684210526315789
18355,0.47368421052631576
18356,0.6842105263157895
18357,0.2631578947368421
18358,0.6842105263157895
18359,0.631578947368421
18360,0.7631578947368421
18361,0.7368421052631579
18362,0.5789473684210527
18363,0.42105263157894735
18364,0.2631578947368421
18365,0.8210526315789474
18366,0.631578947368421
18367,0.7368421052631579
18368,0.5263157894736842
18369,0.47368421052631576
18370,0.631578947368421
18371,0.5789473684210527
18372,0.3157894736842105
18373,0.42105263157894735
18374,0.631578947368421
18375,0.5789473684210527
18376,0.47368421052631576
18377,0.42105263157894735
18378,0.8421052631578947
18379,0.47368421052631576
18380,0.47368421052631576
18381,0.47368421052631576
18382,0.47368421052631576
18383,0.5263157894736842
18384,0.5263157894736842
18385,0.2631578947368421
18386,0.3157894736842105
18387,0.631578947368421
18388,0.42105263157894735
18389,0.6842105263157895
18390,0.42105263157894735
18391,0.6842105263157895
18392,0.631578947368421
18393,0.631578947368421
18394,0.7368421052631579
18395,0.7368421052631579
18396,0.7368421052631579
18397,0.9210526315789473
18398,0.7894736842105263
18399,0.7894736842105263
18400,0.8421052631578947
18401,0.631578947368421
18402,0.6842105263157895
18403,0.2631578947368421
18404,0.8947368421052632
18405,0.6842105263157895
18406,0.7368421052631579
