id,score
18142,0.6111111111111112
18143,0.7777777777777778
18144,0.7777777777777778
18145,0.7222222222222222
18146,0.5
18147,0.6111111111111112
18148,0.6666666666666666
18149,0.7222222222222222
18150,0.7777777777777778
18151,0.5
18152,0.8888888888888888
18153,0.3333333333333333
18154,0.7777777777777778
18155,0.7777777777777778
18156,0.8333333333333334
18157,0.4444444444444444
18158,0.5555555555555556
18159,0.5555555555555556
18160,0.6111111111111112
18161,0.5555555555555556
18162,0.7222222222222222
18163,0.6666666666666666
18164,0.7222222222222222
18165,0.5
18166,0.6666666666666666
18167,0.5
18168,0.6111111111111112
18169,0.6666666666666666
18170,0.5
18171,0.5555555555555556
18172,0.5555555555555556
18173,0.5
18174,0.6666666666666666
18175,0.6666666666666666
18176,0.4444444444444444
18177,0.5555555555555556
18178,0.6111111111111112
18179,0.5
18180,0.5
18181,0.7777777777777778
18182,0.4444444444444444
18183,0.5
18184,0.7222222222222222
18185,0.3888888888888889
18186,0.5
18187,0.6111111111111112
18188,0.6666666666666666
18189,0.5
18190,0.6111111111111112
18191,0.6666666666666666
18192,0.6666666666666666
18193,0.7222222222222222
18194,0.6111111111111112
18195,0.4444444444444444
18196,0.5
18197,0.6666666666666666
18198,0.4444444444444444
18199,0.6111111111111112
18200,0.5
18201,0.6666666666666666
18202,0.7777777777777778
18203,0.5555555555555556
18204,0.5
18205,0.6666666666666666
18206,0.5555555555555556
18207,0.7777777777777778
18208,0.6111111111111112
18209,0.5555555555555556
18210,0.6666666666666666
18211,0.6111111111111112
18212,0.3333333333333333
18213,0.4444444444444444
18214,0.7222222222222222
18215,0.3333333333333333
18216,0.6666666666666666
18217,0.8333333333333334
18218,0.5555555555555556
18219,0.7222222222222222
18220,0.4444444444444444
18221,0.5
18222,0.7222222222222222
18223,0.5
18224,0.6111111111111112
18225,0.5
18226,0.7222222222222222
18227,0.5555555555555556
18228,0.4444444444444444
18229,0.6111111111111112
18230,0.6666666666666666
18231,0.6111111111111112
18232,0.6111111111111112
18233,0.6666666666666666
18234,0.5555555555555556
18235,0.5
18236,0.6666666666666666
18237,0.6111111111111112
18238,0.5555555555555556
18239,0.6666666666666666
18240,0.5555555555555556
18241,0.6666666666666666
18242,0.5
18243,0.5
18244,0.4444444444444444
18245,0.3888888888888889
18246,0.7222222222222222
18247,0.6111111111111112
18248,0.5
18249,0.7222222222222222
18250,0.6111111111111112
18251,0.8333333333333334
18252,0.6666666666666666
18253,0.7222222222222222
18254,0.6111111111111112
18255,0.3888888888888889
18256,0.3333333333333333
18257,0.7777777777777778
18258,0.4444444444444444
18259,0.5
18260,0.4444444444444444
18261,0.6111111111111112
18262,0.3888888888888889
18263,0.5555555555555556
18264,0.5555555555555556
18265,0.5
18266,0.7222222222222222
18267,0.5555555555555556
18268,0.5
18269,0.7222222222222222
18270,0.5555555555555556
18271,0.6666666666666666
18272,0.5555555555555556
18273,0.5555555555555556
18274,0.7222222222222222
18275,0.5555555555555556
18276,0.7222222222222222
18277,0.6666666666666666
18278,0.6111111111111112
18279,0.7777777777777778
18280,0.5
18281,0.5
18282,0.7777777777777778
18283,0.3888888888888889
18284,0.6666666666666666
18285,0.5
18286,0.5
18287,0.5555555555555556
18288,0.6111111111111112
18289,0.6111111111111112
18290,0.6111111111111112
18291,0.8888888888888888
18292,0.6666666666666666
18293,0.5
18294,0.5
18295,0.7222222222222222
18296,0.6666666666666666
18297,0.4444444444444444
18298,0.7222222222222222
18299,0.6111111111111112
18300,0.8333333333333334
18301,0.6111111111111112
18302,0.6111111111111112
18303,0.7777777777777778
18304,0.4444444444444444
18305,0.6111111111111112
18306,0.5
18307,0.5
18308,0.5
18309,0.5555555555555556
18310,0.5555555555555556
18311,0.7777777777777778
18312,0.5555555555555556
18313,0.5
18314,0.4444444444444444
18315,0.6666666666666666
18316,0.7777777777777778
18317,0.3888888888888889
18318,0.6666666666666666
18319,0.5
18320,0.7222222222222222
18321,0.2222222222222222
18322,0.5
18323,0.5
18324,0.5555555555555556
18325,0.7222222222222222
18326,0.6666666666666666
18327,0.5
18328,0.6111111111111112
18329,0.5
18330,0.6111111111111112
18331,0.6111111111111112
18332,0.3333333333333333
18333,0.6111111111111112
18334,0.6666666666666666
18335,0.7222222222222222
18336,0.7222222222222222
18337,0.6666666666666666
18338,0.4444444444444444
18339,0.6111111111111112
18340,0.6111111111111112
18341,0.3888888888888889
18342,0.2777777777777778
18343,0.5555555555555556
18344,0.6666666666666666
18345,0.6111111111111112
18346,0.8888888888888888
18347,0.6111111111111112
18348,0.5
18349,0.6111111111111112
18350,0.5555555555555556
18351,0.3888888888888889
18352,0.6666666666666666
18353,0.7222222222222222
18354,0.5555555555555556
18355,0.6666666666666666
18356,0.6111111111111112
18357,0.7222222222222222
18358,0.6111111111111112
18359,0.5555555555555556
18360,0.5555555555555556
18361,0.5
18362,0.5
18363,0.3888888888888889
18364,0.6111111111111112
18365,0.5555555555555556
18366,0.6111111111111112
18367,0.5555555555555556
18368,0.5555555555555556
18369,0.7777777777777778
18370,0.4444444444444444
18371,0.6111111111111112
18372,0.7222222222222222
18373,0.4444444444444444
18374,0.7222222222222222
18375,0.3888888888888889
18376,0.5555555555555556
18377,0.6666666666666666
18378,0.5
18379,0.6111111111111112
18380,0.3333333333333333
18381,0.5555555555555556
18382,0.4444444444444444
18383,0.7777777777777778
18384,0.5555555555555556
18385,0.4444444444444444
18386,0.6111111111111112
18387,0.5
18388,0.6666666666666666
18389,0.5
18390,0.5555555555555556
18391,0.8888888888888888
18392,0.6111111111111112
18393,0.7222222222222222
18394,0.3888888888888889
18395,0.6666666666666666
18396,0.6666666666666666
18397,0.5
18398,0.6111111111111112
18399,0.5555555555555556
18400,0.5
18401,0.3888888888888889
18402,0.7777777777777778
18403,0.5555555555555556
18404,0.5
18405,0.3888888888888889
18406,0.5
18407,0.5555555555555556
18408,0.5
18409,0.5555555555555556
18410,0.6111111111111112
18411,0.6111111111111112
18412,0.7777777777777778
18413,0.6666666666666666
18414,0.4444444444444444
18415,0.5
18416,0.6111111111111112
18417,0.7222222222222222
18418,0.5555555555555556
18419,0.5555555555555556
18420,0.5555555555555556
18421,0.5
18422,0.6111111111111112
18423,0.3888888888888889
18424,0.5
18425,0.5
18426,0.5
18427,0.7777777777777778
18428,0.4444444444444444
18429,0.5
18430,0.6111111111111112
18431,0.5555555555555556
18432,0.5
18433,0.5
18434,0.4444444444444444
18435,0.6111111111111112
18436,0.6666666666666666
18437,0.5555555555555556
18438,0.4444444444444444
18439,0.5
18440,0.3888888888888889
18441,0.4444444444444444
18442,0.3888888888888889
18443,0.8333333333333334
18444,0.5555555555555556
18445,0.6111111111111112
18446,0.6666666666666666
18447,0.8333333333333334
18448,0.8333333333333334
18449,0.6111111111111112
18450,0.3333333333333333
18451,0.7777777777777778
18452,0.8333333333333334
18453,0.7777777777777778
18454,0.6666666666666666
18455,0.8333333333333334
18456,0.4444444444444444
18457,0.7222222222222222
18458,0.6666666666666666
18459,0.3888888888888889
18460,0.6111111111111112
18461,0.6111111111111112
18462,0.4444444444444444
18463,0.5555555555555556
18464,0.6111111111111112
18465,0.4444444444444444
18466,0.6666666666666666
18467,0.6111111111111112
18468,0.5555555555555556
18469,0.5555555555555556
18470,0.7222222222222222
18471,0.7777777777777778
18472,0.4444444444444444
18473,0.8333333333333334
18474,0.4444444444444444
18475,0.4444444444444444
18476,0.8888888888888888
18477,0.5555555555555556
18478,0.3888888888888889
18479,0.5555555555555556
18480,0.4444444444444444
18481,0.6111111111111112
18482,0.4444444444444444
18483,0.3333333333333333
18484,0.4444444444444444
18485,0.7222222222222222
18486,0.8333333333333334
18487,0.3333333333333333
18488,0.7222222222222222
18489,0.6666666666666666
18490,0.7222222222222222
18491,0.6111111111111112
18492,0.7222222222222222
18493,0.6666666666666666
18494,0.4444444444444444
18495,0.5
18496,0.6666666666666666
18497,0.6666666666666666
18498,0.5555555555555556
18499,0.6666666666666666
18500,0.5555555555555556
18501,0.3888888888888889
18502,0.6111111111111112
18503,0.8333333333333334
18504,0.5
18505,0.6666666666666666
18506,0.5
18507,0.6666666666666666
18508,0.5
18509,0.3888888888888889
18510,0.7777777777777778
18511,0.7222222222222222
18512,0.5
18513,0.7222222222222222
18514,0.4444444444444444
18515,0.6111111111111112
18516,0.7222222222222222
18517,0.5555555555555556
18518,0.4444444444444444
18519,0.5
18520,0.6111111111111112
18521,0.6666666666666666
18522,0.7222222222222222
18523,0.8888888888888888
18524,0.6666666666666666
18525,0.4444444444444444
18526,0.5555555555555556
18527,0.3333333333333333
18528,0.5
18529,0.4444444444444444
18530,0.4444444444444444
18531,0.3888888888888889
18532,0.4444444444444444
18533,0.5555555555555556
18534,0.2777777777777778
18535,0.3888888888888889
18536,0.3888888888888889
18537,0.5555555555555556
18538,0.6666666666666666
18539,0.5
18540,0.7222222222222222
18541,0.8333333333333334
18542,0.5555555555555556
18543,0.6111111111111112
18544,0.6111111111111112
18545,0.6666666666666666
18546,0.5555555555555556
18547,0.5555555555555556
18548,0.5
18549,0.5
18550,0.6666666666666666
18551,0.5555555555555556
18552,0.2777777777777778
18553,0.6111111111111112
18554,0.5555555555555556
18555,0.5555555555555556
18556,0.5555555555555556
18557,0.5
18558,0.6666666666666666
18559,0.5
18560,0.8333333333333334
18561,0.4444444444444444
18562,0.5
18563,0.5
18564,0.9444444444444444
18565,0.6111111111111112
18566,0.8888888888888888
18567,0.6111111111111112
18568,0.6111111111111112
18569,0.5
18570,0.3333333333333333
18571,0.6666666666666666
18572,0.6666666666666666
18573,0.6111111111111112
18574,0.6111111111111112
18575,0.7222222222222222
18576,0.5
18577,0.6111111111111112
18578,0.3888888888888889
18579,0.5555555555555556
18580,0.6111111111111112
18581,0.6666666666666666
18582,0.7777777777777778
18583,0.5
18584,0.6111111111111112
18585,0.6111111111111112
18586,0.6666666666666666
18587,0.6666666666666666
18588,0.5
18589,0.4444444444444444
18590,0.5555555555555556
18591,0.8333333333333334
18592,0.5
18593,0.5555555555555556
18594,0.6111111111111112
18595,0.6666666666666666
18596,0.5
18597,0.6111111111111112
18598,0.5555555555555556
18599,0.7777777777777778
18600,0.6111111111111112
18601,0.5
18602,0.3888888888888889
18603,0.7222222222222222
18604,0.5555555555555556
18605,0.5555555555555556
18606,0.5
18607,0.6111111111111112
18608,0.5555555555555556
18609,0.6666666666666666
18610,0.6111111111111112
18611,0.7222222222222222
18612,0.7222222222222222
18613,0.5
18614,0.6111111111111112
18615,0.4444444444444444
18616,0.8333333333333334
18617,0.2222222222222222
18618,0.5555555555555556
18619,0.5555555555555556
18620,0.5555555555555556
18621,0.6111111111111112
18622,0.6666666666666666
18623,0.6111111111111112
18624,0.6111111111111112
18625,0.8888888888888888
18626,0.6666666666666666
18627,0.5555555555555556
18628,0.8333333333333334
18629,0.5555555555555556
18630,0.6666666666666666
18631,0.5555555555555556
18632,0.5555555555555556
18633,0.5555555555555556
18634,0.4444444444444444
18635,0.8333333333333334
18636,0.5
18637,0.6111111111111112
18638,0.8333333333333334
18639,0.5
18640,0.7222222222222222
18641,0.6111111111111112
18642,0.3888888888888889
18643,0.6666666666666666
18644,0.7222222222222222
18645,0.3333333333333333
18646,0.7222222222222222
18647,0.6111111111111112
18648,0.8333333333333334
18649,0.3888888888888889
18650,0.4444444444444444
18651,0.3333333333333333
18652,0.6666666666666666
18653,0.5
18654,0.4444444444444444
18655,0.5555555555555556
18656,0.5
18657,0.6666666666666666
18658,0.3888888888888889
18659,0.7777777777777778
18660,0.7777777777777778
18661,0.2777777777777778
18662,0.5555555555555556
18663,0.6666666666666666
18664,0.7777777777777778
18665,0.6111111111111112
18666,0.6111111111111112
18667,0.3333333333333333
18668,0.4444444444444444
18669,0.8333333333333334
18670,0.4444444444444444
18671,0.7777777777777778
18672,0.6666666666666666
18673,0.5
18674,0.5555555555555556
18675,0.5555555555555556
18676,0.5555555555555556
18677,0.5555555555555556
18678,0.6666666666666666
18679,0.7777777777777778
18680,0.7777777777777778
18681,0.7222222222222222
18682,0.7777777777777778
18683,0.5
18684,0.8333333333333334
18685,0.5
18686,0.3888888888888889
18687,0.4444444444444444
18688,0.5555555555555556
18689,0.6666666666666666
18690,0.5555555555555556
18691,0.5555555555555556
18692,0.6666666666666666
18693,0.3333333333333333
18694,0.3888888888888889
18695,0.5
18696,0.6111111111111112
18697,0.6111111111111112
18698,0.6111111111111112
18699,0.5
18700,0.5555555555555556
18701,0.5555555555555556
