id,score
18142,0.8753618815616444
18143,0.558157957130386
18144,0.7346397451325362
18145,0.7982709246250408
18146,0.7529775888185125
18147,0.7086165942435747
18148,0.6804558254034009
18149,0.6014131820887256
18150,0.6652423409275128
18151,0.6613623412731372
18152,0.8246220680117915
18153,0.5764272009459317
18154,0.6230980745846861
18155,0.6070260755547547
18156,0.8047708291157444
18157,0.34770011105394566
18158,0.8514530020137331
18159,0.5993519697899268
18160,0.6922362632819707
18161,0.6108998325067976
18162,0.6892892224826154
18163,0.7999942644408942
18164,0.6915838272017485
18165,0.7143226026828122
18166,0.8376872702329736
18167,0.7807174541017853
18168,0.7266510912656121
18169,0.8139099078963132
18170,0.765441215789599
18171,0.728271397619115
18172,0.5955901480379577
18173,0.7595465622689227
18174,0.8227441110128091
18175,0.5779241489665796
18176,0.5118353720042099
18177,0.43855214586064306
18178,0.6971970931101545
18179,0.7138950492347378
18180,0.54285696358531
18181,0.8229581545573905
18182,0.5699621170457707
18183,0.6636332263306659
18184,0.8302194771837841
18185,0.6763691782162033
18186,0.6251543309966527
18187,0.8120451729462754
18188,0.6685703431075003
18189,0.3962351304266314
18190,0.7938722603776112
18191,0.6716006281630822
18192,0.7372898803010035
18193,0.6549683714093444
18194,0.8244123463232303
18195,0.5046215330790293
18196,0.37863330760121405
18197,0.591868694750988
18198,0.31637416361019194
18199,0.7422074677144439
18200,0.5348048801385803
18201,0.7770609982747712
18202,0.6304520219654107
18203,0.44748530774477846
18204,0.6261533568187234
18205,0.712329011128979
18206,0.6015340797982921
18207,0.8746392853811104
18208,0.5464439180812779
18209,0.7422044224819193
18210,0.7692379281428381
18211,0.7653464984149787
18212,0.381138734130423
18213,0.5952236729284799
18214,0.49613335944084186
18215,0.5756569109153167
18216,0.8522077913672668
18217,0.6345577245805865
18218,0.7339514795423018
18219,0.7761820684865228
18220,0.4944138237457797
18221,0.6382177218466627
18222,0.7382604535796107
18223,0.48991826523768167
18224,0.4136393576956644
18225,0.6973318013463519
18226,0.7036812181505572
18227,0.6356737068094738
18228,0.7481740060684399
18229,0.5035056506348969
18230,0.8099263880026075
18231,0.6796364560912993
18232,0.5389921880505024
18233,0.6293889681009609
18234,0.6802265543894653
18235,0.7388516782707273
18236,0.8179224662812287
18237,0.7450876517898735
18238,0.8355962327443093
18239,0.7988653210405837
18240,0.8051238651014009
18241,0.7457339984517775
18242,0.8103859408474785
18243,0.6892573509456617
18244,0.7037030312019595
18245,0.7924060403190363
18246,0.7227271586037101
18247,0.640928175743306
18248,0.7383297993268545
18249,0.8053593275476234
18250,0.6515388927536714
18251,0.8287318374000878
18252,0.783388071881721
18253,0.702142858330493
18254,0.7763493566377004
18255,0.5880056786165633
18256,0.8389980691208436
18257,0.6980012673776358
18258,0.35052201098140556
18259,0.7407756421507741
18260,0.6280316828647894
18261,0.6434046796524828
18262,0.5385552207588792
18263,0.6801985090198821
18264,0.7922537709520208
18265,0.47908918365407094
18266,0.6179085825870978
18267,0.7962004524020123
18268,0.762732528015849
18269,0.6553107732217803
18270,0.6701680739777462
18271,0.6931899000105443
18272,0.8301156007568695
18273,0.8725948887805925
18274,0.77231505825416
18275,0.7041839973666565
18276,0.8313022628596723
18277,0.8172699759154205
18278,0.8319067352271319
18279,0.7276906022574963
18280,0.36506569594648197
18281,0.7034937524739747
18282,0.6574658155502544
18283,0.6539080885622046
18284,0.8266944025305873
18285,0.684423911879867
18286,0.7110968732211216
18287,0.37022231048036514
18288,0.8216320396756664
18289,0.9190726560585326
18290,0.5918827347447957
18291,0.9100751675433487
18292,0.7074519091779179
18293,0.7005160259749387
18294,0.4589939956168055
18295,0.8054751111317118
18296,0.6931358038746569
18297,0.5676515523746243
18298,0.8586084553468103
18299,0.5593344773319708
18300,0.49470598246358277
18301,0.5807597546544253
18302,0.6382542470856978
18303,0.7465782207725293
18304,0.42430083763442206
18305,0.693462427259511
18306,0.38916954129178055
18307,0.48526838481076273
18308,0.6218371073722485
18309,0.4755328307278025
18310,0.4960410785071223
18311,0.6365632230622822
18312,0.7738812953568397
18313,0.5891198911952418
18314,0.4010325871945312
18315,0.4252849860965462
18316,0.848988540780395
18317,0.6175184036497956
18318,0.6844486540403915
18319,0.8004788583220122
18320,0.814082803095802
18321,0.5225667099129501
18322,0.828729840331865
18323,0.786717337426333
18324,0.5857482420830317
18325,0.7840575659321485
18326,0.7200205573208756
18327,0.47907248517709533
18328,0.5720279909258827
18329,0.6289640071958528
18330,0.617382554981784
18331,0.5973961281720354
18332,0.5233034719714938
18333,0.8392769161577446
18334,0.8274155138760475
18335,0.7624189681075387
18336,0.4685366799763632
18337,0.7506965459230114
18338,0.7423392924274628
18339,0.5900460007359318
18340,0.6842415880462985
18341,0.7120179236467346
18342,0.4078099323016221
18343,0.8216101415733458
18344,0.6682735947096299
18345,0.7157922303036052
18346,0.7755395271528109
18347,0.683046081851318
18348,0.6978234321043348
18349,0.6742187776589019
18350,0.5860476434050178
18351,0.7005038609186628
18352,0.6284281830194184
18353,0.7117455575333761
18354,0.3048034325979905
18355,0.611515847305864
18356,0.2989267428446164
18357,0.6242577891424257
18358,0.5907648509844837
18359,0.6132791849398785
18360,0.8003756131591153
18361,0.6401237986881837
18362,0.5952904578456821
18363,0.6825443531029114
18364,0.5383938100041197
18365,0.8288723360010497
18366,0.6198776325659867
18367,0.7334163682374746
18368,0.8173372163900959
18369,0.7906799835055892
18370,0.7102841448412007
18371,0.6940267778703852
18372,0.6124178287698554
18373,0.4345518176181181
18374,0.7094421704035081
18375,0.5100362010205389
18376,0.7223398291343646
18377,0.66071077629668
18378,0.8242708135901367
18379,0.3226154872744571
18380,0.5528809277267883
18381,0.6225638743327855
18382,0.5529853656610579
18383,0.766061658023134
18384,0.6211795089175661
18385,0.5950792251197905
18386,0.44360699793059244
18387,0.3095382227205431
18388,0.7302005219035155
18389,0.6592236353584034
18390,0.49672720141201154
18391,0.6624026580955421
18392,0.6592993097579449
18393,0.6975497498861175
18394,0.8815061029000257
18395,0.8148086387682862
18396,0.775831760931172
18397,0.7612916488214055
18398,0.6126351377346744
18399,0.8065244019085518
18400,0.7167362179188299
18401,0.8576221090454623
18402,0.8202077199930295
18403,0.6021708556549875
18404,0.8102274934837841
18405,0.8340765000663317
18406,0.6193036722151397
18407,0.4932492701471224
18408,0.7777001263558134
18409,0.8276761834227642
18410,0.7701138352601301
18411,0.657373308400494
18412,0.7898883068658947
18413,0.5955729308555042
18414,0.6988864811915868
18415,0.8929560008719502
18416,0.8062293999884227
18417,0.9089948602763055
18418,0.8770329486353048
18419,0.4907262558288206
18420,0.7993001173141386
18421,0.3560395649190084
18422,0.7796741256696607
18423,0.7137285722888216
18424,0.7378480284656741
18425,0.7041815179788214
18426,0.5081811405210483
18427,0.7917097454426538
18428,0.644284543308406
18429,0.6958129830245732
18430,0.7514652842363173
18431,0.6743276708802431
18432,0.6577546161683219
18433,0.8197191617712973
18434,0.6777703493838985
18435,0.7314174030254248
18436,0.48723358712828213
18437,0.5693021683898984
18438,0.6869475878031278
18439,0.7407807592474085
18440,0.6252831127022204
18441,0.5986970707558961
18442,0.4209810097817602
18443,0.7828069723109031
18444,0.8342488076961458
18445,0.9117139238464693
